date,country,total_okun,lower,upper
1978-01-01,Canada,-0.34115032838959714,-0.4864124732896894,-0.1958881834895049
1978-04-01,Canada,-0.36263750588925237,-0.5097814431656283,-0.2154935686128764
1978-07-01,Canada,-0.38481479112173533,-0.5326145106380578,-0.23701507160541294
1978-10-01,Canada,-0.40358528816021577,-0.5511020143603887,-0.2560685619600428
1979-01-01,Canada,-0.4206646405996731,-0.5678658562852885,-0.2734634249140577
1979-04-01,Canada,-0.4323463785637848,-0.5787924640461917,-0.2859002930813779
1979-07-01,Canada,-0.43649666734292114,-0.5830969611088476,-0.2898963735769947
1979-10-01,Canada,-0.4267177623815705,-0.5743669841995874,-0.27906854056355357
1980-01-01,Canada,-0.41851678254045566,-0.5661705801218908,-0.2708629849590205
1980-04-01,Canada,-0.4174298095319164,-0.5640897575613697,-0.27076986150246307
1980-07-01,Canada,-0.4159293324044999,-0.5592544239336226,-0.27260424087537727
1980-10-01,Canada,-0.4125999719614673,-0.5496142724370903,-0.27558567148584434
1981-01-01,Canada,-0.40299032255571404,-0.5318453423442393,-0.2741353027671888
1981-04-01,Canada,-0.41869831764882154,-0.5462253466324645,-0.29117128866517866
1981-07-01,Canada,-0.4392517251988609,-0.5711200577664987,-0.30738339263122316
1981-10-01,Canada,-0.45980561406664683,-0.593060736819021,-0.32655049131427255
1982-01-01,Canada,-0.47623255328924274,-0.6090872547848382,-0.3433778517936473
1982-04-01,Canada,-0.49605969215139606,-0.6270257254194276,-0.3650936588833646
1982-07-01,Canada,-0.5017723150595077,-0.6311601492393586,-0.3723844808796568
1982-10-01,Canada,-0.4888343773333552,-0.6160407754126249,-0.3616279792540855
1983-01-01,Canada,-0.474000353689474,-0.597750149611199,-0.350250557767749
1983-04-01,Canada,-0.4529817380152781,-0.5700289855582998,-0.3359344904722563
1983-07-01,Canada,-0.44562679781657744,-0.5614820343460755,-0.32977156128707935
1983-10-01,Canada,-0.422113401772223,-0.5388366190471152,-0.3053901844973308
1984-01-01,Canada,-0.39226578652567423,-0.5085803008849068,-0.27595127216644166
1984-04-01,Canada,-0.3739909830561282,-0.49067897675646605,-0.2573029893557904
1984-07-01,Canada,-0.38545819138182946,-0.5066703955871301,-0.2642459871765288
1984-10-01,Canada,-0.3996457926203737,-0.5243801796997299,-0.27491140554101745
1985-01-01,Canada,-0.4120651193068343,-0.5384755312402875,-0.28565470737338117
1985-04-01,Canada,-0.41935535997382695,-0.5504003478781759,-0.28831037206947796
1985-07-01,Canada,-0.42679957438975297,-0.5611040875445859,-0.2924950612349201
1985-10-01,Canada,-0.4261031541973008,-0.5618660337748436,-0.2903402746197581
1986-01-01,Canada,-0.4361357089643737,-0.5763953878613081,-0.29587603006743934
1986-04-01,Canada,-0.4379346167059024,-0.5813430559397181,-0.2945261774720866
1986-07-01,Canada,-0.4355768056236764,-0.5792791098112583,-0.2918745014360945
1986-10-01,Canada,-0.4313888876713534,-0.5727979320563135,-0.2899798432863933
1987-01-01,Canada,-0.42862333651726214,-0.5647744768983332,-0.29247219613619113
1987-04-01,Canada,-0.42926249789964765,-0.5584975950320477,-0.30002740076724765
1987-07-01,Canada,-0.4324785158603417,-0.5611221215672031,-0.3038349101534803
1987-10-01,Canada,-0.43281381648145245,-0.5626812323657621,-0.30294640059714284
1988-01-01,Canada,-0.43160647544433817,-0.564783516381269,-0.29842943450740733
1988-04-01,Canada,-0.4336947638992586,-0.5725160387785376,-0.29487348901997956
1988-07-01,Canada,-0.43780968382663593,-0.5837106663408762,-0.29190870131239566
1988-10-01,Canada,-0.44266501694526894,-0.5935017663584541,-0.2918282675320838
1989-01-01,Canada,-0.4451147596372017,-0.5987946791791061,-0.2914348400952973
1989-04-01,Canada,-0.4478274967117575,-0.6055376600591423,-0.2901173333643726
1989-07-01,Canada,-0.45622612767187853,-0.6185488615761667,-0.2939033937675903
1989-10-01,Canada,-0.4593744092826294,-0.6251779648091162,-0.29357085375614256
1990-01-01,Canada,-0.4617801956425345,-0.6294020024333632,-0.29415838885170575
1990-04-01,Canada,-0.4659635629449284,-0.6346492779261802,-0.2972778479636766
1990-07-01,Canada,-0.468989962282792,-0.6378069270109157,-0.3001729975546683
1990-10-01,Canada,-0.47204718214855984,-0.6403234675470467,-0.30377089675007296
1991-01-01,Canada,-0.4695519227866625,-0.6377601711114396,-0.3013436744618854
1991-04-01,Canada,-0.4610084292523944,-0.6323259402872986,-0.28969091821749016
1991-07-01,Canada,-0.4544909330987251,-0.6281022686821442,-0.280879597515306
1991-10-01,Canada,-0.4479401896989553,-0.6231410510025319,-0.27273932839537873
1992-01-01,Canada,-0.4390952518019571,-0.61469720136806,-0.2634933022358541
1992-04-01,Canada,-0.43089736248405625,-0.6056029209472675,-0.25619180402084496
1992-07-01,Canada,-0.424133153292818,-0.5965114115921852,-0.25175489499345066
1992-10-01,Canada,-0.42315258505730124,-0.59217832504338,-0.2541268450712225
1993-01-01,Canada,-0.4259853127636676,-0.5913683048253596,-0.26060232070197553
1993-04-01,Canada,-0.4172584505013287,-0.5786290692922673,-0.2558878317103901
1993-07-01,Canada,-0.4232092086707267,-0.5808164379547586,-0.26560197938669483
1993-10-01,Canada,-0.42832320529844103,-0.5831481488881489,-0.27349826170873315
1994-01-01,Canada,-0.4318433518744178,-0.5829843559787313,-0.2807023477701043
1994-04-01,Canada,-0.4340566011113544,-0.5817344701558124,-0.28637873206689646
1994-07-01,Canada,-0.4373113761362185,-0.5860393310983217,-0.2885834211741153
1994-10-01,Canada,-0.43604697878672993,-0.589382342615483,-0.282711614957977
1995-01-01,Canada,-0.43021835725391894,-0.5889141669959415,-0.2715225475118964
1995-04-01,Canada,-0.42497306264760326,-0.5889496345975398,-0.2609964906976668
1995-07-01,Canada,-0.4170253856511156,-0.5847900039489148,-0.2492607673533164
1995-10-01,Canada,-0.4074901614057956,-0.5768056581014894,-0.2381746647101017
1996-01-01,Canada,-0.3954377988952871,-0.5643913051947698,-0.22648429259580444
1996-04-01,Canada,-0.3845137284148812,-0.5511779532797035,-0.2178495035500588
1996-07-01,Canada,-0.37218329711995735,-0.5349047809727422,-0.20946181326717248
1996-10-01,Canada,-0.36766702218647196,-0.5262071746981825,-0.2091268696747615
1997-01-01,Canada,-0.369740202000062,-0.5237271467651181,-0.2157532572350059
1997-04-01,Canada,-0.36564329166688636,-0.5159677877402414,-0.21531879559353126
1997-07-01,Canada,-0.36535387457835744,-0.513942989743191,-0.2167647594135239
1997-10-01,Canada,-0.35775022041133203,-0.5055842344652337,-0.20991620635743033
1998-01-01,Canada,-0.3525169506943827,-0.49986299271354784,-0.2051709086752176
1998-04-01,Canada,-0.3496032601237077,-0.4975644359242728,-0.2016420843231426
1998-07-01,Canada,-0.3403561282035461,-0.48709867626583625,-0.19361358014125593
1998-10-01,Canada,-0.3287607513594747,-0.47123143093953584,-0.18629007177941354
1999-01-01,Canada,-0.3177681561704198,-0.4559801381233083,-0.17955617421753137
1999-04-01,Canada,-0.3148957927140252,-0.4523038133793844,-0.17748777204866598
1999-07-01,Canada,-0.318413459127361,-0.4558311622850053,-0.18099575596971676
1999-10-01,Canada,-0.31512239118628577,-0.45225875496724643,-0.17798602740532507
2000-01-01,Canada,-0.2998563625897008,-0.438981499233143,-0.16073122594625855
2000-04-01,Canada,-0.2907067278222421,-0.4344150037949801,-0.14699845184950408
2000-07-01,Canada,-0.280346003434211,-0.4308950230728291,-0.12979698379559293
2000-10-01,Canada,-0.28062860004729484,-0.43881554564908487,-0.12244165444550481
2001-01-01,Canada,-0.2792732629402775,-0.4435144524910853,-0.11503207338946969
2001-04-01,Canada,-0.27809659653368246,-0.44634706892240283,-0.10984612414496206
2001-07-01,Canada,-0.2769106747240626,-0.4475519339861534,-0.10626941546197183
2001-10-01,Canada,-0.2747048511898377,-0.4455136314286529,-0.10389607095102243
2002-01-01,Canada,-0.2766202232800148,-0.445575601418434,-0.1076648451415956
2002-04-01,Canada,-0.29162626467512304,-0.46070910583510527,-0.1225434235151408
2002-07-01,Canada,-0.3009745907358289,-0.4722113914617291,-0.12973779000992872
2002-10-01,Canada,-0.3073215781830096,-0.4805991909695947,-0.1340439653964245
2003-01-01,Canada,-0.3146122971281311,-0.4898641214487699,-0.13936047280749234
2003-04-01,Canada,-0.31975443374487716,-0.4961924556425657,-0.14331641184718863
2003-07-01,Canada,-0.32530115992995046,-0.5010578745649974,-0.14954444529490354
2003-10-01,Canada,-0.3310046920914142,-0.5040556401470189,-0.15795374403580947
2004-01-01,Canada,-0.3303255455699754,-0.49968115673866736,-0.16096993440128343
2004-04-01,Canada,-0.3279521882822799,-0.49334771771938046,-0.16255665884517936
2004-07-01,Canada,-0.3265534184562713,-0.4891382136615664,-0.16396862325097616
2004-10-01,Canada,-0.3266820346586533,-0.4894263140638401,-0.16393775525346657
2005-01-01,Canada,-0.3337780715734251,-0.4977093061398166,-0.16984683700703357
2005-04-01,Canada,-0.3368006040820878,-0.5005291858464834,-0.17307202231769217
2005-07-01,Canada,-0.33865829851709206,-0.500800156016285,-0.1765164410178991
2005-10-01,Canada,-0.342295902235248,-0.5040663843364496,-0.1805254201340464
2006-01-01,Canada,-0.34682020440279065,-0.5107084008881712,-0.18293200791741013
2006-04-01,Canada,-0.35694631794153364,-0.5240610943865659,-0.18983154149650142
2006-07-01,Canada,-0.36173858327947206,-0.530797939475032,-0.1926792270839121
2006-10-01,Canada,-0.3672819004171476,-0.5364087201088199,-0.19815508072547533
2007-01-01,Canada,-0.37070655696564053,-0.5384982710695676,-0.20291484286171352
2007-04-01,Canada,-0.37450066553906536,-0.5402662383270481,-0.20873509275108262
2007-07-01,Canada,-0.37924077489225405,-0.5439760095121827,-0.2145055402723254
2007-10-01,Canada,-0.3806165202215958,-0.5445909451832505,-0.2166420952599411
2008-01-01,Canada,-0.38220940500347655,-0.5439430840496526,-0.22047572595730053
2008-04-01,Canada,-0.38315293361859826,-0.5408497365350782,-0.2254561307021184
2008-07-01,Canada,-0.38396976132535077,-0.5359556713433793,-0.23198385130732227
2008-10-01,Canada,-0.3883637356491443,-0.5342321354672812,-0.24249533583100732
2009-01-01,Canada,-0.3928071597629947,-0.530192783427925,-0.2554215360980644
2009-04-01,Canada,-0.3828997200282318,-0.5180179013192077,-0.2477815387372559
2009-07-01,Canada,-0.3746741651351705,-0.5133083986824336,-0.23603993158790734
2009-10-01,Canada,-0.3667795366823404,-0.506450398130432,-0.22710867523424885
2010-01-01,Canada,-0.36259053675974773,-0.5032274114143611,-0.2219536621051344
2010-04-01,Canada,-0.3601576677529268,-0.5043401859285426,-0.21597514957731104
2010-07-01,Canada,-0.3538532068339277,-0.5017258945352665,-0.2059805191325888
2010-10-01,Canada,-0.35065456585140664,-0.5009820196095003,-0.20032711209331305
2011-01-01,Canada,-0.34605534967646717,-0.4994566179458306,-0.19265408140710372
2011-04-01,Canada,-0.3416757661076745,-0.49915338328229464,-0.18419814893305428
2011-07-01,Canada,-0.33536596856288703,-0.49539692497829124,-0.17533501214748282
2011-10-01,Canada,-0.32777611625590686,-0.4905047550139384,-0.1650474774978753
2012-01-01,Canada,-0.32823745451511893,-0.49642712340062567,-0.16004778562961222
2012-04-01,Canada,-0.3279021775792107,-0.5003253201428932,-0.15547903501552818
2012-07-01,Canada,-0.32617057040595754,-0.5010799818848447,-0.1512611589270704
2012-10-01,Canada,-0.32247320507376676,-0.4982817073877718,-0.1466647027597617
2013-01-01,Canada,-0.31810621443615494,-0.4931153197432002,-0.14309710912910967
2013-04-01,Canada,-0.312238929769614,-0.4859797217591503,-0.1384981377800777
2013-07-01,Canada,-0.3076368218988918,-0.480647684290299,-0.1346259595074846
2013-10-01,Canada,-0.30695471840469396,-0.4794356276574626,-0.13447380915192528
2014-01-01,Canada,-0.3123090664018411,-0.4861456458241702,-0.13847248697951195
2014-04-01,Canada,-0.3158919174265213,-0.4907888962462776,-0.14099493860676499
2014-07-01,Canada,-0.32129025492384883,-0.49664100932545946,-0.1459395005222382
2014-10-01,Canada,-0.3270174237129955,-0.5049769717409499,-0.14905787568504117
2015-01-01,Canada,-0.3286883474815137,-0.5107503978077712,-0.14662629715525627
2015-04-01,Canada,-0.3292622748070393,-0.5138107876349213,-0.1447137619791573
2015-07-01,Canada,-0.33077171129386396,-0.516910231256486,-0.14463319133124186
2015-10-01,Canada,-0.33289891466851984,-0.5191181766160352,-0.14667965272100447
2016-01-01,Canada,-0.3347957899919519,-0.519845349083397,-0.14974623090050693
2016-04-01,Canada,-0.3388056697435191,-0.5217194176020018,-0.15589192188503642
2016-07-01,Canada,-0.34063204020941606,-0.5197682734351533,-0.16149580698367885
2016-10-01,Canada,-0.34272051513596125,-0.5166846788002675,-0.16875635147165502
2017-01-01,Canada,-0.34451228076587176,-0.5142671483189198,-0.17475741321282365
2017-04-01,Canada,-0.35087889591965304,-0.5178895907089013,-0.1838682011304048
2017-07-01,Canada,-0.3592842530906657,-0.526984192443085,-0.19158431373824636
2017-10-01,Canada,-0.3606441063186298,-0.5280156578971431,-0.19327255474011654
2018-01-01,Canada,-0.3618762622594205,-0.5269788001647399,-0.19677372435410112
2018-04-01,Canada,-0.3636923591986959,-0.527164915872702,-0.20021980252468982
2018-07-01,Canada,-0.3707677886782468,-0.5341909192483967,-0.20734465810809685
2018-10-01,Canada,-0.37951983540556933,-0.5423209749913949,-0.21671869581974376
2019-01-01,Canada,-0.38421679852901397,-0.5447018563923102,-0.22373174066571774
2019-04-01,Canada,-0.3901318842091014,-0.5462203172122849,-0.23404345120591785
2019-07-01,Canada,-0.39879408399274896,-0.5499166470598822,-0.24767152092561567
2019-10-01,Canada,-0.4094467812841304,-0.5548118552777107,-0.26408170729055014
2020-01-01,Canada,-0.42059389298630423,-0.5576746944064395,-0.283513091566169
2020-04-01,Canada,-0.431051983187004,-0.5590451886354941,-0.3030587777385139
2020-07-01,Canada,-0.4380078055480517,-0.5543474358139149,-0.3216681752821885
2020-10-01,Canada,-0.4497435049912903,-0.547520508995908,-0.3519665009866726
2021-01-01,Canada,-0.4460612890801838,-0.5571268501705275,-0.33499572798984
2021-04-01,Canada,-0.4529587579662664,-0.5759201962175494,-0.3299973197149833
2021-07-01,Canada,-0.45271517425350655,-0.5831722102976411,-0.322258138209372
2021-10-01,Canada,-0.4474631714271439,-0.5830422999053194,-0.31188404294896843
2022-01-01,Canada,-0.43129335198819735,-0.5760382282023161,-0.2865484757740786
2022-04-01,Canada,-0.41419478238837326,-0.5692475085825501,-0.2591420561941964
2022-07-01,Canada,-0.3914736628725875,-0.556945483596688,-0.2260018421484869
2022-10-01,Canada,-0.3702100280950611,-0.5462572726813706,-0.1941627835087516
2023-01-01,Canada,-0.34782425361699354,-0.5328986849104571,-0.16274982232353002
2023-04-01,Canada,-0.3299153994300651,-0.5232692720679257,-0.13656152679220449
2023-07-01,Canada,-0.3120341451692642,-0.5132939715195856,-0.11077431881894287
2023-10-01,Canada,-0.294512020512701,-0.5023044730935533,-0.08671956793184862
2024-01-01,Canada,-0.2778439797262157,-0.49088726777820546,-0.064800691674226
2024-04-01,Canada,-0.263330357429782,-0.4810174346072867,-0.04564328025227732
2024-07-01,Canada,-0.25699559226909763,-0.48057206886201853,-0.03341911567617675
2024-10-01,Canada,-0.2553602388575507,-0.4865528941154894,-0.02416758359961202
2025-01-01,Canada,-0.25872511046190694,-0.499139165517289,-0.01831105540652489
2025-04-01,Canada,-0.2614815545423789,-0.5127010855949905,-0.010262023489767402
2025-07-01,Canada,-0.2640442998205365,-0.5257289120005879,-0.0023596876404851086
2025-10-01,Canada,-0.2671856561163831,-0.5389112352730473,0.0045399230402810575
2026-01-01,Canada,-0.2673978100607229,-0.5488221057007561,0.014026485579310355
