relationship,country,lag,r,n,sig,band
8 · VIX vs GDP growth,US,4,0.0504,101,False,0.1913
8 · VIX vs GDP growth,US,5,0.0025,100,False,0.1913
8 · VIX vs GDP growth,US,6,0.0333,99,False,0.1913
8 · VIX vs GDP growth,US,7,0.1246,98,False,0.1913
8 · VIX vs GDP growth,US,8,0.0113,97,False,0.1913
8 · VIX vs GDP growth,US,9,0.0206,96,False,0.1913
8 · VIX vs GDP growth,US,10,0.1297,95,False,0.1913
8 · VIX vs GDP growth,US,11,0.0752,94,False,0.1913
8 · VIX vs GDP growth,US,12,0.0904,93,False,0.1913
8 · VIX vs GDP growth,Canada,-12,-0.0007,93,False,0.1913
8 · VIX vs GDP growth,Canada,-11,-0.1054,94,False,0.1913
8 · VIX vs GDP growth,Canada,-10,-0.1299,95,False,0.1913
8 · VIX vs GDP growth,Canada,-9,-0.0366,96,False,0.1913
8 · VIX vs GDP growth,Canada,-8,-0.0324,97,False,0.1913
8 · VIX vs GDP growth,Canada,-7,0.0148,98,False,0.1913
8 · VIX vs GDP growth,Canada,-6,0.0333,99,False,0.1913
8 · VIX vs GDP growth,Canada,-5,-0.0288,100,False,0.1913
8 · VIX vs GDP growth,Canada,-4,-0.0239,101,False,0.1913
8 · VIX vs GDP growth,Canada,-3,-0.0546,102,False,0.1913
8 · VIX vs GDP growth,Canada,-2,-0.067,103,False,0.1913
8 · VIX vs GDP growth,Canada,-1,-0.1018,104,False,0.1913
8 · VIX vs GDP growth,Canada,0,-0.2451,105,True,0.1913
8 · VIX vs GDP growth,Canada,1,-0.1255,104,False,0.1913
8 · VIX vs GDP growth,Canada,2,0.0908,103,False,0.1913
8 · VIX vs GDP growth,Canada,3,0.0163,102,False,0.1913
8 · VIX vs GDP growth,Canada,4,0.0669,101,False,0.1913
8 · VIX vs GDP growth,Canada,5,0.0505,100,False,0.1913
8 · VIX vs GDP growth,Canada,6,0.0492,99,False,0.1913
8 · VIX vs GDP growth,Canada,7,0.178,98,False,0.1913
8 · VIX vs GDP growth,Canada,8,0.1148,97,False,0.1913
8 · VIX vs GDP growth,Canada,9,0.0893,96,False,0.1913
8 · VIX vs GDP growth,Canada,10,0.1349,95,False,0.1913
8 · VIX vs GDP growth,Canada,11,0.1124,94,False,0.1913
8 · VIX vs GDP growth,Canada,12,0.0616,93,False,0.1913
