relationship,country,lag,r,n,sig,band
8 · VIX vs GDP growth,US,4,0.0504,101,False,0.1913
8 · VIX vs GDP growth,US,5,0.0025,100,False,0.1913
8 · VIX vs GDP growth,US,6,0.0333,99,False,0.1913
8 · VIX vs GDP growth,US,7,0.1246,98,False,0.1913
8 · VIX vs GDP growth,US,8,0.0113,97,False,0.1913
8 · VIX vs GDP growth,US,9,0.0206,96,False,0.1913
8 · VIX vs GDP growth,US,10,0.1297,95,False,0.1913
8 · VIX vs GDP growth,US,11,0.0752,94,False,0.1913
8 · VIX vs GDP growth,US,12,0.0904,93,False,0.1913
8 · VIX vs GDP growth,Canada,-12,-0.0012,93,False,0.1913
8 · VIX vs GDP growth,Canada,-11,-0.1056,94,False,0.1913
8 · VIX vs GDP growth,Canada,-10,-0.1309,95,False,0.1913
8 · VIX vs GDP growth,Canada,-9,-0.0368,96,False,0.1913
8 · VIX vs GDP growth,Canada,-8,-0.0321,97,False,0.1913
8 · VIX vs GDP growth,Canada,-7,0.0157,98,False,0.1913
8 · VIX vs GDP growth,Canada,-6,0.0336,99,False,0.1913
8 · VIX vs GDP growth,Canada,-5,-0.0267,100,False,0.1913
8 · VIX vs GDP growth,Canada,-4,-0.0216,101,False,0.1913
8 · VIX vs GDP growth,Canada,-3,-0.0554,102,False,0.1913
8 · VIX vs GDP growth,Canada,-2,-0.0671,103,False,0.1913
8 · VIX vs GDP growth,Canada,-1,-0.0992,104,False,0.1913
8 · VIX vs GDP growth,Canada,0,-0.2431,105,True,0.1913
8 · VIX vs GDP growth,Canada,1,-0.1229,104,False,0.1913
8 · VIX vs GDP growth,Canada,2,0.0912,103,False,0.1913
8 · VIX vs GDP growth,Canada,3,0.0163,102,False,0.1913
8 · VIX vs GDP growth,Canada,4,0.0668,101,False,0.1913
8 · VIX vs GDP growth,Canada,5,0.0516,100,False,0.1913
8 · VIX vs GDP growth,Canada,6,0.0516,99,False,0.1913
8 · VIX vs GDP growth,Canada,7,0.1787,98,False,0.1913
8 · VIX vs GDP growth,Canada,8,0.1165,97,False,0.1913
8 · VIX vs GDP growth,Canada,9,0.088,96,False,0.1913
8 · VIX vs GDP growth,Canada,10,0.1325,95,False,0.1913
8 · VIX vs GDP growth,Canada,11,0.1099,94,False,0.1913
8 · VIX vs GDP growth,Canada,12,0.059,93,False,0.1913
